unique_id,first_name,last_name,kyc_status
OQ8REGOO,Lisa,Vargas,Yes
OSULX20W,Peter,Harris,Yes
OTBEOGIR,Amanda,West,Yes
OW0EVOMW,Carol,Lewis,Yes
OX09YVNV,Donna,Myers,Yes
OZFQJHBH,Sara,Henry,Yes
PCD1I21G,Stephanie,Scott,Yes
PEDKQ7XI,Jennifer,Green,Yes
PK7M5CYL,Gregory,Jenkins,Yes
PRQ7DN55,Gary,Richardson,No
PYU7VDP8,Christine,Washington,Yes
QC3S78YD,Jennifer,Vargas,Yes
QP9MKOB3,Megan,Jones,Yes
R777W9HK,Gary,Fernandez,Yes
RGC5FGYK,Chloe,Coleman,Yes
RHYYRN52,Scott,Parker,Yes
RKW0PCWC,Christopher,Brooks,Yes
RO8MLSLJ,Dorothy,Nguyen,No
RVH47UAR,Nancy,Wood,Yes
RVU5VEGQ,Rebecca,Stewart,Yes
S93BYRRL,Stephanie,Rodriguez,Yes
SHCMURR9,Roger,Simmons,No
SHE614ID,Michael,Jimenez,Yes
SM4CDJVD,Helen,Marshall,Yes
SR0XIYE7,Evelyn,Morgan,Yes
SZ0U7SDI,Eugene,Lopez,Yes
T8UUGKEH,Julie,Kim,Yes
U6NQV6BX,Joseph,Edwards,Yes
UG1P460X,Samuel,Martin,Yes
V2VYVVO0,Douglas,Johnson,Yes
V3MEWMIB,Richard,Perry,Yes
VI4XLMGC,Frank,Baker,Yes
VXAQ4IID,Noah,Vasquez,Yes
WFRQN256,Joseph,Hamilton,Yes
WUQZ5J7M,Christine,Rodriguez,Yes
WVD3JZ0S,Janet,Hamilton,Yes
X7EJVPUI,Dorothy,Henderson,No
XMLRSNUU,Jordan,Murray,No
XZR76Y7I,Carol,Vargas,Yes
Y3XILU2G,Charles,Alexander,Yes
Y6GLY6OI,Deborah,Hamilton,Yes
Y7YXP2TQ,Mason,Taylor,Yes
YMTV5RNA,Janice,Long,Yes
YPJMUPXG,Dorothy,Chen,Yes
YU6YB70U,Hannah,Murray,Yes
Z3BKXSJK,Mark,Moore,Yes
Z49IUHZ7,Abigail,Tran,Yes
Z7D01HCO,Maria,Lopez,No
ZBWLU9BD,Nicholas,Wright,Yes
ZO41S71R,David,Perez,Yes
